http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,"Mesdames et messieurs, nous allons nous recueillir quelques instants."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,Merci. Veuillez vous asseoir.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,Dépôt de documents
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,"À la rubrique Dépôt de documents, Mme la ministre de la Justice."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,Rapport 2004-2007 du Comité de la rémunération des juges concernant les juges de paix magistrats
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme Vallée :,"Alors, M. le Président, j'ai le plaisir de déposer le rapport du Comité de la rémunération des juges concernant les juges de paix magistrats."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,Ce rapport est déposé. M. le ministre des Finances.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,Plan stratégique 2017-2020 de Loto-Québec et rapport annuel du ministère des Finances
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Leitão :,"Merci, M. le Président. Alors, j'ai le plaisir de déposer le plan stratégique 2017-2020 de Loto-Québec et le rapport annuel de gestion du ministère des Finances."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,Ces documents sont déposés. M. le ministre de la Culture.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,"Rapports annuels du Conseil consultatif de la lecture et du livre, et du Conseil du patrimoine culturel"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Fortin (Sherbrooke) :,"Oui. M. le Président, permettez-moi de déposer le rapport d'activité 2016-2017 du Conseil consultatif de la lecture et du livre et le rapport annuel de gestion 2016-2017 du Conseil du patrimoine culturel du Québec."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,Ces documents sont déposés. M. le ministre des Transports.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,"Revue de mandat de la Société de l'assurance automobile et rapports annuels de la Commission de protection du territoire agricole, de la Régie des marchés agricoles et alimentaires, et du ministère de l'Agriculture, des Pêcheries et de l'Alimentation"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Lessard :,"Oui, M. le Président. Je dépose aujourd'hui la revue de mandat de la Société de l'assurance automobile du Québec, le rapport annuel de gestion 2016-2017 de la Commission de protection du territoire agricole, le rapport annuel de gestion 2016-2017 de la Régie des marchés agricoles et alimentaires du Québec et le rapport annuel de gestion 2016-2017 du ministère de l'Agriculture, des Pêcheries et de l'Alimentation."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,Ces documents sont déposés. Mme la ministre responsable du Travail.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,"Rapport annuel de la Commission des normes, de l'équité, de la santé et de la sécurité du travail"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme Vien :,"...M. le Président, je dépose aujourd'hui le rapport annuel de gestion 2016 de la Commission des normes, de l'équité, de la santé et de la sécurité du travail."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,"Alors, ces documents sont déposés. M. le leader."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,Réponses à des pétitions
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Fournier :,"M. le Président, je dépose les réponses du gouvernement aux pétitions présentées par la députée de Sainte-Marie—Saint-Jacques les 29 et 30 mai 2017, le député de Mercier le 30 mai 2017 et le député de Jonquière le 30 mai 2017."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,Ces documents sont déposés.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,Rapports annuels du Protecteur du citoyen
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,"Pour ma part, je dépose deux documents : le rapport annuel d'activité 2016-2017 du Protecteur du citoyen et aussi son rapport annuel de gestion 2016-2017."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,Présentation de projets de loi
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,Et je nous ramène à la rubrique Présentation de projets de loi. M. le leader du deuxième groupe d'opposition.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Bonnardel :,"M. le Président, je vous demande d'appeler l'article a, s'il vous plaît."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Bonnardel :,Projet de loi n° 992
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,"Alors, à l'article a du feuilleton, M. le député de La Peltrie présente le projet de loi n° 992, Loi modifiant la Loi sur l'administration publique et d'autres dispositions législatives afin qu'un sous-ministre ou un dirigeant d'organisme soit imputable de l'efficience de son ministère ou organisme. M. le député de La Peltrie."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. Éric Caire
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Caire :,"Merci, M. le Président. Ce projet de loi vise à rendre les sous-ministres ou les dirigeants d'organismes imputables de l'efficience de leur ministère ou organisme et à supprimer la sécurité d'emploi pouvant être rattachée à leurs fonctions de sous-ministre ou de dirigeant d'organisme."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Caire :,"Le projet de loi modifie la Loi sur l'administration publique afin que l'imputabilité des sous-ministres et des dirigeants d'organismes quant à l'efficience de leur ministère ou organisme soit incluse au cadre de gestion gouvernementale. À cette fin, le projet de loi prévoit qu'une cote reflétant le niveau d'efficience des ministères et organismes est attribuée par le Vérificateur général à chacun de ceux-ci."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Caire :,Le projet de loi modifie également cette loi relativement à la gestion de la performance des ministères et organismes. Il prévoit que le plan stratégique des ministères et organismes doit être conforme aux normes élaborées par le Conseil du trésor après consultation du Vérificateur général. Il prévoit également que le Conseil du trésor doit approuver tout plan stratégique établi par un ministère ou organisme.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Caire :,"Le projet de loi modifie aussi cette loi relativement à la reddition de comptes des ministères et organismes. Il prévoit qu'un ministère ou un organisme inclut la dernière cote d'efficience lui ayant été attribuée par le Vérificateur général dans une section distincte de son rapport annuel de gestion. De plus, le projet de loi prévoit que le Vérificateur général dépose un rapport faisant état de ses conclusions lorsqu'il attribue une cote d'efficience qu'il juge insatisfaisante à un ministère ou un organisme. La commission parlementaire compétente de l'Assemblée nationale doit entendre, dans l'année suivant le dépôt du rapport du Vérificateur général, le sous-ministre ou le dirigeant d'organisme dont le ministère ou l'organisme s'est vu attribuer une cote d'efficience jugée insatisfaisante."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Caire :,"Le projet de loi énonce en outre qu'un sous-ministre ou un dirigeant d'organisme peut être démis de ses fonctions si le ministère ou l'organisme qu'il dirige n'a pas atteint les résultats visés par son plan stratégique ou s'il a obtenu une cote d'efficience jugée insatisfaisante par le Vérificateur général. Il édicte que le sous-ministre ou le dirigeant d'organisme démis de ses fonctions pour l'une de ces raisons ne peut occuper un emploi dans la fonction publique, à moins d'être rétrogradé à la classe d'emploi qu'il occupait avant sa nomination. Le projet de loi précise que le sous-ministre ou le dirigeant d'organisme rétrogradé reçoit un traitement lié au classement qu'il avait avant d'être nommé sous-ministre ou dirigeant d'organisme."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Caire :,"Le projet de loi modifie également les dispositions de la Loi sur la fonction publique concernant les administrateurs d'État. Il précise qu'une personne seule... pardon, une personne perd son classement d'administrateur d'État dès qu'elle n'occupe plus cette fonction. Le projet de loi édicte que cette personne reçoit alors le traitement associé à la classe d'emploi qu'elle occupe par la suite. Le projet de loi prévoit également que la personne qui n'est pas fonctionnaire et qui est engagée sur une base contractuelle à titre d'administrateur d'État ne peut intégrer automatiquement la fonction publique."
